mes,indice_pimpf,ipca,taxa_selic,taxa_cambio,ibcbr,tjlp,pib_mensal,preco_brent,desembolso,debitos,arrecadacao
200605,104.5,0.1,15.7,99.03,117.19,8.15,2253373.6,70.19,6089.0,516722422.3,8144581527.96
200606,99.6,-0.21,15.18,102.64,114.4,8.15,2271563.6,68.86,8477.0,470017128.06,9264326449.33
200607,103.4,0.19,14.98,100.05,119.41,7.5,2294464.3,73.90,10937.0,526437546.15,10560974784.82
200608,103.0,0.05,14.66,98.67,121.06,7.5,2317035.7,73.61,13812.0,550354613.23,9445101991.4
200609,101.1,0.21,14.17,98.57,116.21,7.5,2336552.2,62.77,16059.0,655915287.67,9889737653.44
200610,103.9,0.33,13.95,96.79,119.33,6.85,2361640.9,58.38,17890.0,959796864.81,11956385043.26
200611,103.4,0.31,13.65,96.78,118.67,6.85,2386570.6,58.48,20484.0,718057562.8,8401068357.04
200612,99.9,0.48,13.19,96.1,116.3,6.85,2409449.9,62.31,25663.0,735241374.52,9388676443.9
200701,103.9,0.44,13.13,95.46,114.79,6.5,2435015.8,54.30,2254.0,1040282254.54,10502817896.87
200702,102.8,0.44,12.93,93.66,113.33,6.5,2459237.7,57.76,3334.0,354021887.48,8221937399.11
200703,104.3,0.37,12.74,93.83,125.11,6.5,2486603.3,62.14,4943.0,774988026.23,8911548842.87
200704,105.8,0.25,12.58,91.65,120.29,6.5,2516701.6,67.40,6426.0,1936649581.44,11649677480.69
200705,104.8,0.28,12.43,89.67,123.9,6.5,2545365.2,67.48,8118.0,1654970577.4,9913936561.52
200706,106.2,0.28,12.03,87.34,122.38,6.5,2575281.9,71.32,10614.0,1771629821.84,8643641828.4
200707,106.4,0.24,11.73,84.9,127.85,6.25,2602131.6,77.20,14002.0,1925504259.15,11009517140.5
200708,106.4,0.47,11.43,88.08,129.05,6.25,2627332.8,70.80,16539.0,1545341465.88,9485317359.12
200709,105.6,0.18,11.22,85.18,123.24,6.25,2649280.2,77.13,17718.0,1613820844.49,11310324259.01
200710,111.0,0.3,11.18,80.69,129.17,6.25,2676947.9,82.86,20108.0,32857264.77,12266415516.27
200711,107.0,0.38,11.18,79.47,125.88,6.25,2699162.1,92.53,22884.0,35933349.61,10579388933.32
200712,106.2,0.74,11.18,79.55,122.43,6.25,2720262.9,91.45,25395.0,13224240.58,11771379127.99
200801,109.0,0.54,11.18,78.99,121.86,6.25,2746380.0,91.92,2090.0,52052718.52,13420907957.6
200802,110.3,0.49,11.18,76.77,121.91,6.25,2776356.3,94.82,4056.0,288737667.62,10150420476.66
200803,101.2,0.48,11.18,76.16,128.99,6.25,2800891.8,103.28,7439.0,605631382.68,10790327831.11
200804,109.8,0.55,11.37,75.37,129.48,6.25,2834556.8,110.19,11493.0,461712828.25,14428838518.68
200805,102.3,0.79,11.63,74.14,128.92,6.25,2862955.9,123.94,13341.0,356434431.97,10766188261.63
200806,106.6,0.74,12.09,72.47,130.59,6.25,2899758.4,133.05,15125.0,427911419.05,11460792813.19
200807,108.7,0.53,12.36,71.24,136.53,6.25,2944030.0,133.87,16684.0,467349998.46,16087985720.94
200808,101.5,0.28,12.92,71.69,133.87,6.25,2978255.1,113.85,19329.0,476095196.56,12822887910.71
200809,109.1,0.26,13.39,79.7,132.6,6.25,3020522.3,99.06,22708.0,416678187.27,12903039844.12
200810,100.2,0.45,13.66,94.83,132.8,6.25,3059105.4,72.84,26752.0,528265358.94,18957474172.17
200811,93.8,0.36,13.64,96.67,124.58,6.25,3087863.3,53.24,30116.0,430156390.82,11717922141.84
200812,85.9,0.28,13.66,100.79,118.9,6.25,3109803.1,41.58,35710.0,338684085.5,9307520002.51
200901,83.1,0.48,13.32,97.09,115.2,6.25,3122486.9,44.86,1970.0,372389636.88,11677190617.56
200902,83.7,0.55,12.66,97.26,115.26,6.25,3133825.9,43.24,4464.0,1069391164.73,6937322465.17
200903,90.7,0.2,11.7,97.35,127.81,6.25,3153875.1,46.84,7713.0,1886949705.95,8782628448.15
200904,85.7,0.48,11.11,92.59,123.09,6.25,3164637.8,50.85,9970.0,1624697917.7,11208898539.21
200905,89.3,0.47,10.16,86.35,124.41,6.25,3178020.0,57.94,10976.0,1363053481.41,8999738246.82
200906,89.2,0.36,9.54,82.43,125.61,6.25,3187927.6,68.62,15410.0,1620667751.02,10691264270.1
200907,90.1,0.24,9.01,81.06,131.44,6.0,3195271.3,64.91,37157.0,1936893790.63,12832205041.57
200908,93.4,0.15,8.65,77.45,130.7,6.0,3210275.9,72.50,40562.0,1940401007.56,9457543832.23
200909,92.8,0.24,8.65,76.25,129.81,6.0,3228168.0,67.69,46883.0,385343995.72,10655283414.41
200910,97.7,0.28,8.65,72.7,132.48,6.0,3249541.6,73.19,50612.0,488277839.19,14413790810.95
200911,105.6,0.41,8.65,71.95,129.62,6.0,3283901.4,77.04,53930.0,296173370.75,12543845101.1
200912,118.9,0.37,8.65,72.56,129.23,6.0,3333039.4,74.67,60302.0,698819550.85,12147898061.62
201001,115.6,0.75,8.65,73.48,125.81,6.0,3372087.7,76.37,2048.0,3305614499.6,15111878487.49
201002,116.7,0.78,8.65,75.46,127.61,6.0,3413806.6,74.31,5157.0,3052828435.64,10586846909.1
201003,118.9,0.52,8.65,73.1,143.44,6.0,3463309.6,79.27,7589.0,3128785026.78,11579683458.08
201004,116.5,0.57,8.72,71.62,136.87,6.0,3510858.7,84.98,10327.0,4128801074.54,16076318239.27
201005,114.2,0.43,9.4,73.66,136.52,6.0,3558543.7,76.25,12944.0,2751843001.36,12640545325.36
201006,111.3,0.0,9.94,73.32,136.09,6.0,3603877.0,74.84,18062.0,2984390901.33,12293261699.45
201007,109.3,0.01,10.32,71.83,141.64,6.0,3650909.3,74.74,23354.0,1061357428.86,14496112319.37
201008,108.4,0.04,10.66,71.49,141.55,6.0,3700894.1,76.69,33187.0,969945273.78,11968537171.79
201009,106.0,0.45,10.66,69.56,139.46,6.0,3748968.6,77.79,63744.0,1070371524.98,12666546495.55
201010,101.6,0.75,10.66,67.71,139.33,6.0,3792038.4,82.92,68720.0,1262302564.05,15350350490.72
201011,105.0,0.83,10.66,68.37,139.68,6.0,3843656.2,85.67,71989.0,1076118634.78,12828989420.98
201012,102.2,0.63,10.66,67.27,136.69,6.0,3885847.0,91.80,77255.0,759050682.37,13478069527.16
201101,102.0,0.83,10.85,66.3,132.66,6.0,3930197.1,96.29,2559.0,1679899780.49,18090321311.98
201102,107.4,0.8,11.17,65.83,136.18,6.0,3979575.6,103.96,4722.0,3310523868.34,11515774977.54
201103,99.3,0.79,11.62,65.6,144.93,6.0,4015980.5,114.44,6950.0,3466327145.54,13028379319.23
201104,98.0,0.77,11.74,62.65,139.89,6.0,4058128.5,123.07,9631.0,3090360362.03,17168819913.11
201105,102.7,0.47,11.92,63.72,143.23,6.0,4108534.5,114.46,12717.0,3795472320.14,13093767277.8
201106,100.1,0.15,12.1,62.51,141.75,6.0,4158548.0,113.76,17236.0,2773968308.21,13876527232.81
201107,99.1,0.16,12.25,61.56,145.19,6.0,4199409.0,116.46,20467.0,3213802047.57,17275795676.4
201108,102.6,0.37,12.42,62.8,147.51,6.0,4242190.2,110.08,23296.0,3856373079.52,13847874312.15
201109,99.1,0.53,11.91,68.38,142.3,6.0,4272947.9,110.88,26194.0,4179771597.51,13989200484.68
201110,98.5,0.43,11.7,68.99,142.02,6.0,4306824.6,109.47,29458.0,4192749333.03,18615357558.11
201111,97.2,0.52,11.4,69.16,141.87,6.0,4340099.3,110.50,33994.0,3350270470.45,13913289369.82
201112,98.9,0.5,10.9,70.55,139.23,6.0,4376382.0,107.91,40270.0,3296534369.59,13820045961.59
201201,95.0,0.56,10.7,68.65,133.34,6.0,4410803.2,111.16,1532.0,5213116541.96,20619850207.1
201202,93.4,0.45,10.4,65.85,135.35,6.0,4443538.2,119.70,3164.0,3309975529.16,12064684675.48
201203,95.2,0.21,9.82,69.24,146.35,6.0,4489323.3,124.93,6166.0,4548724271.78,12914756336.67
201204,94.6,0.64,9.35,71.17,139.85,6.0,4522649.4,120.46,9142.0,3809986348.06,18791394146.23
201205,95.1,0.36,8.87,75.78,144.56,6.0,4557310.8,110.52,11096.0,3268599387.12,13761160498.38
201206,95.2,0.08,8.39,78.16,142.28,6.0,4585734.8,95.59,14526.0,3808916602.9,13544674135.28
201207,98.5,0.43,8.07,76.97,147.46,5.5,4627786.4,103.14,22036.0,3909822731.36,17885113078.25
201208,101.1,0.41,7.85,77.11,149.91,5.5,4671512.3,113.34,27445.0,3466540225.18,13398774808.97
201209,99.2,0.57,7.39,76.99,141.6,5.5,4703853.4,113.38,32324.0,4352686029.52,14409996529.96
201210,105.4,0.59,7.23,76.56,147.71,5.5,4748418.4,111.97,36340.0,4106865145.27,18071798456.1
201211,101.4,0.6,7.14,77.08,144.15,5.5,4782961.9,109.71,40124.0,4693859065.05,14667207252.7
201212,95.5,0.79,7.16,76.71,139.52,5.5,4814760.0,109.68,45861.0,4258172417.95,14729392434.48
201301,107.1,0.86,7.11,74.58,139.32,5.0,4861597.0,112.97,3230.0,6237771547.1,21988709275.96
201302,98.9,0.6,7.12,72.56,136.14,5.0,4892861.3,116.52,6571.0,4448112582.17,11663840388.47
201303,98.9,0.47,7.15,72.85,148.01,5.0,4926899.9,109.24,13238.0,5906053827.57,14545167756.87
201304,111.8,0.55,7.26,73.03,149.79,5.0,4983754.8,102.88,19594.0,6343372811.56,19429568138.08
201305,103.9,0.37,7.42,74.12,147.03,5.0,5022338.3,103.03,25008.0,6035622076.67,15383224969.89
201306,104.4,0.26,7.9,79.09,144.87,5.0,5066354.6,103.11,28247.0,5393492747.59,14832288257.77
201307,104.2,0.03,8.23,81.99,152.13,5.0,5110552.6,107.72,32351.0,5665271201.02,18999230470.23
201308,100.8,0.24,8.45,85.16,151.81,5.0,5144047.9,110.96,35517.0,5587168563.86,15409546010.8
201309,104.2,0.35,8.9,82.36,147.27,5.0,5190039.7,111.62,39357.0,5377942914.74,15417280215.21
201310,101.3,0.57,9.25,78.74,151.9,5.0,5235156.6,109.48,42961.0,6593520541.83,20462793581.09
201311,101.1,0.54,9.45,82.02,147.79,5.0,5278966.6,108.08,46929.0,6675307837.33,15987790509.9
201312,97.8,0.92,9.9,83.0,145.77,5.0,5331619.0,110.67,53960.0,7232177714.95,18410673871.08
201401,97.5,0.55,10.17,84.08,142.72,5.0,5377591.2,107.42,4209.0,10584979701.47,23737908343.29
201402,105.2,0.69,10.43,83.92,143.53,5.0,5434593.9,108.81,8329.0,9598951431.74,14693919242.22
201403,98.5,0.92,10.65,81.69,149.03,5.0,5475984.5,107.40,12178.0,12318630984.03,15922327477.04
201404,93.0,0.67,10.87,78.18,147.69,5.0,5512855.6,107.79,14905.0,13601456651.02,20254729747.12
201405,95.7,0.46,10.9,77.65,147.14,5.0,5553873.9,109.68,16954.0,11012205774.69,15195067931.74
201406,92.0,0.4,10.9,78.0,140.88,5.0,5575724.7,111.87,21399.0,11242380404.02,15699483131.51
201407,95.5,0.01,10.9,77.55,149.85,5.0,5606410.4,106.98,24967.0,11835518585.14,18774195237.6
201408,93.3,0.25,10.9,78.74,148.27,5.0,5638067.9,101.92,29701.0,10277970696.04,15430972560.56
201409,97.0,0.57,10.9,80.59,148.12,5.0,5683716.3,97.34,34069.0,10925975007.08,15618600237.12
201410,95.8,0.42,10.92,84.01,149.7,5.0,5717959.2,87.27,38413.0,14257624787.74,22069859013.08
201411,92.7,0.51,11.15,86.53,144.92,5.0,5747684.8,78.44,41858.0,13297154333.69,19452567820.16
201412,95.5,0.78,11.58,88.49,145.48,5.0,5778953.0,62.33,47038.0,12529241114.1,16868737321.08
201501,93.0,1.24,11.82,86.79,138.99,5.5,5799553.9,48.07,2508.0,16272779983.18,23096748102.65
201502,88.1,1.22,12.15,92.12,136.71,5.5,5810506.3,57.93,5244.0,9965565486.79,13569904282.82
201503,95.3,1.32,12.58,101.87,149.73,5.5,5849644.2,55.79,9349.0,12590582517.86,15926705150.89
201504,90.1,0.71,12.68,98.41,142.52,6.0,5866862.7,59.39,11736.0,14645155661.18,20373364323.37
201505,89.4,0.74,13.15,98.51,139.95,6.0,5877527.9,64.56,15051.0,11065690363.52,15718113564.14
201506,95.9,0.79,13.58,99.8,138.72,6.0,5907304.8,62.34,18662.0,11001728736.07,16020910959.42
201507,89.8,0.62,13.69,102.73,143.37,6.5,5928051.8,55.87,21507.0,10758368418.94,21000986082.89
201508,90.2,0.22,14.15,111.61,140.95,6.5,5943509.3,46.99,23542.0,10907714779.71,17774066926.51
201509,87.6,0.54,14.15,123.05,138.24,6.5,5953405.9,47.24,26021.0,11793907160.37,17433919995.8
201510,87.7,0.82,14.15,121.12,140.26,7.0,5967927.5,48.12,28293.0,13854793429.26,19260073246.31
201511,87.4,1.01,14.15,116.78,136.04,7.0,5982474.2,44.42,30679.0,12247352205.42,16014011990.62
201512,87.9,0.96,14.15,118.15,136.46,7.0,5995787.0,37.72,35153.0,13136201716.02,16651309193.02
201601,87.1,1.27,14.15,122.0,128.47,7.5,6004331.1,30.80,1497.0,17666094100.5,21625250659.87
201602,90.8,0.9,14.15,118.66,130.94,7.5,6029181.0,33.20,3517.0,10786821266.8,13754052156.23
201603,89.4,0.43,14.15,110.79,140.53,7.5,6039342.0,39.07,5392.0,12889669710.84,15104895179.33
201604,94.8,0.61,14.15,106.51,136.12,7.5,6055648.1,42.25,6598.0,15543957874.0,16223298228.2
201605,93.3,0.78,14.15,105.4,133.71,7.5,6077838.0,47.13,8494.0,11575611362.26,15041950915.44
201606,95.9,0.35,14.15,101.9,135.45,7.5,6118352.6,48.48,11080.0,11192265544.45,14355455687.88
201607,94.3,0.52,14.15,96.81,136.77,7.5,6139828.7,45.07,14541.0,13930150627.38,16175583642.47
201608,96.3,0.44,14.15,94.53,138.24,7.5,6172089.6,46.14,18455.0,10972724639.82,14118064366.21
201609,96.9,0.08,14.15,96.05,134.02,7.5,6187312.5,46.19,20731.0,12082926336.14,14855086772.71
201610,92.9,0.26,14.05,93.89,132.87,7.5,6195569.8,49.73,23028.0,14174473235.11,16729547080.15
201611,98.0,0.18,13.9,98.08,132.52,7.5,6223883.6,46.44,24761.0,12261856043.06,16112775601.66
201612,98.9,0.3,13.65,98.17,133.56,7.5,6269328.0,54.07,28609.0,13444382504.64,16575554919.26
201701,100.4,0.38,13.17,93.8,128.57,7.5,6307572.4,54.89,933.0,16978149277.64,21756729354.93
201702,99.0,0.33,12.82,91.06,129.56,7.5,6330178.2,55.49,1902.0,11316011294.29,13198481707.49
201703,101.1,0.25,12.15,91.61,142.05,7.5,6355071.7,51.97,3117.0,12790257213.89,15249599688.79
201704,94.0,0.14,11.59,92.0,133.75,7.0,6370149.2,52.98,4490.0,16373524066.93,20616372054.47
201705,104.4,0.31,11.15,93.92,135.95,7.0,6405200.4,50.87,5842.0,11331090263.69,15201479336.0
201706,100.1,-0.23,10.15,96.75,135.05,7.0,6427016.5,46.89,6944.0,12132742224.58,15248427605.69
201707,102.7,0.24,10.01,93.85,138.39,7.0,6453349.7,48.69,8730.0,13830658917.77,18162400203.29
201708,104.2,0.19,9.15,92.34,140.15,7.0,6477661.3,51.37,9885.0,12404927144.27,17720719165.76
201709,102.6,0.16,8.35,92.17,134.92,7.0,6498400.9,55.16,10711.0,14571915198.33,18052512975.42
201710,106.0,0.42,8.01,93.37,136.0,7.0,6527183.0,57.62,11551.0,16612924552.23,23032330526.62
201711,105.3,0.28,7.4,95.19,135.08,7.0,6557222.9,62.57,12646.0,15099652566.61,22621891026.45
201712,106.4,0.44,7.0,95.65,135.85,7.0,6585479.0,64.21,14364.0,14987128669.42,20184582434.25
201801,106.6,0.29,6.9,93.61,132.0,6.75,6622546.3,68.99,400.0,19201286637.23,28701685528.0
201802,103.0,0.32,6.72,94.63,129.86,6.75,6648384.4,65.42,893.0,13136277277.27,17264338869.26
201803,101.5,0.09,6.58,95.8,141.64,6.75,6680377.0,66.45,1668.0,15985932287.39,19639280884.33
201804,110.7,0.22,6.4,99.67,139.05,6.6,6731468.2,71.63,2549.0,17712649913.46,25747597325.42
201805,92.6,0.4,6.4,106.3,132.28,6.6,6744687.9,76.65,3602.0,14557596913.89,19282879932.06
201806,103.4,1.26,6.4,109.18,137.03,6.6,6782893.4,75.19,5012.0,12983968604.25,19677383698.74
201807,104.4,0.33,6.4,110.53,140.99,6.56,6823795.3,74.44,5737.0,18493257785.38,28941778944.88
201808,101.8,-0.09,6.4,113.51,143.37,6.56,6866846.9,73.13,6844.0,14263892625.56,20509656593.6
201809,97.4,0.48,6.4,118.52,135.81,6.56,6902659.2,78.86,7955.0,16013981230.7,25151713192.45
201810,100.4,0.45,6.4,108.21,139.77,6.98,6951627.5,80.47,9358.0,17630998888.91,32118484352.28
201811,98.4,-0.21,6.4,108.44,137.6,6.98,6985193.7,65.17,10571.0,15859301088.07,25761458988.15
201812,94.8,0.15,6.4,110.85,136.33,6.98,7004141.0,56.46,12125.0,15099822872.41,26460526999.44
201901,97.5,0.32,6.4,106.78,133.42,7.03,7028052.3,59.27,1022.0,20259652950.57,34981323100.77
201902,104.0,0.43,6.4,106.09,133.77,7.03,7069480.8,64.13,2043.0,12648234333.97,21397983319.41
201903,95.0,0.75,6.4,109.22,138.98,7.03,7088907.0,66.41,2574.0,15805972786.15,22466094335.29
201904,99.1,0.57,6.4,110.81,139.48,6.26,7121226.2,71.20,3053.0,16932390238.54,30758988763.82
201905,111.7,0.13,6.4,113.78,139.25,6.26,7176451.3,70.53,3746.0,12965867638.18,23215072522.08
201906,95.5,0.01,6.4,109.82,135.0,6.26,7189820.6,63.30,4755.0,13546779105.52,24176599481.67
201907,98.4,0.19,6.4,107.51,142.94,5.95,7231391.3,64.00,5264.0,20052725316.36,33276197454.94
201908,97.9,0.11,5.9,114.23,141.78,5.95,7259724.1,59.25,5751.0,16140028524.47,26112462939.53
201909,101.7,-0.04,5.71,117.25,138.26,5.95,7305486.4,62.33,6270.0,13985226488.66,23646698245.0
201910,102.5,0.1,5.38,116.42,142.8,5.57,7343681.6,59.37,6678.0,17710145768.5,30415347079.38
201911,99.4,0.51,4.9,117.74,138.83,5.57,7374387.3,62.74,7202.0,15080822721.57,24381068247.24
201912,100.6,1.15,4.59,114.94,137.5,5.57,7407023.6,65.85,8737.0,15263095052.12,26761339548.09
202001,101.5,0.21,4.4,116.16,133.6,5.09,7435826.2,63.60,257.0,20954562780.73,35531392595.57
202002,99.6,0.25,4.19,121.84,134.65,5.09,7463826.9,55.00,792.0,13041372226.95,22203781964.64
202003,95.7,0.07,3.95,136.52,136.7,5.09,7485253.1,32.98,1294.0,15879173021.21,19329618203.73
202004,68.2,-0.31,3.65,147.97,119.15,4.94,7422874.5,23.34,2254.0,11987789518.14,20145313513.34
202005,76.2,-0.38,3.01,157.5,119.78,4.94,7365193.7,31.02,3078.0,5769186314.19,13144809106.07
202006,90.3,0.26,2.58,145.32,126.15,4.94,7359646.6,39.93,4283.0,6266141412.01,12340295287.65
202007,96.8,0.36,2.15,148.27,135.85,4.91,7349280.0,42.81,4883.0,17843552380.97,19834413899.24
202008,97.5,0.24,1.94,153.47,135.52,4.91,7348772.7,44.26,7081.0,18981785274.22,22064628260.29
202009,104.9,0.64,1.9,150.84,137.1,4.91,7367379.0,41.09,7525.0,15184631207.65,23623006868.14
202010,101.2,0.86,1.9,155.93,139.73,4.55,7386165.6,40.47,8319.0,26858619351.47,32640902347.46
202011,104.1,0.89,1.9,149.31,138.11,4.55,7417829.9,43.23,9338.0,22078572479.19,26635302005.67
202012,110.2,1.35,1.9,139.66,139.41,4.55,7447858.3,49.87,12673.0,18560730255.72,29102589059.08
